filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
TestSample1_1.fast5	19af3f05-ee8c-42bb-a323-450a8f95ab65	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	158	1	70499.988000	3.147000	0	TRUE	70500.178000	2365	2.957000	1198	11.926030	3.153157	75.492516	9.413935	75.492516	9.413935
TestSample1_1.fast5	19c35b3a-83f1-4ec4-b418-f859cff23b98	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	291	3	82407.576500	3.636000	0	TRUE	82407.791500	2736	3.421000	1247	17.177881	3.105864	74.406288	9.413935	74.406288	9.413935
TestSample1_1.fast5	1a27aefe-cac8-47f2-b8e5-20c09f364475	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	309	4	82566.707250	3.167500	0	TRUE	82566.929750	2356	2.945000	1239	15.472603	3.228738	79.113258	9.776009	79.113258	9.776009
TestSample1_1.fast5	1a41232e-dd59-4081-a2d8-f2eb8a962d38	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	30	3	70044.027250	5.111250	0	TRUE	70044.298500	3872	4.840000	1267	16.297955	2.777525	70.423470	10.138083	70.423470	10.138083
TestSample1_1.fast5	1a4fa848-de99-449a-a60e-bc2a4f1fbbb8	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	150	3	69194.504500	3.238500	0	TRUE	69194.504500	2590	3.238500	1309	10.208975	3.112057	77.846001	9.776009	77.846001	9.776009
TestSample1_1.fast5	1a6a8c7b-8708-47ca-b9fc-88393c4ec74f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	236	1	69488.183500	0.804250	0	TRUE	69488.247250	592	0.740500	384	12.277943	3.326632	75.130440	8.508748	75.130440	8.508748
TestSample1_1.fast5	1a8a9b73-cff0-45ed-a8bb-a19006adb3ad	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	486	3	69804.602250	3.118750	0	TRUE	69804.941000	2224	2.780000	1248	14.463983	3.275073	62.457836	7.965637	62.457836	7.965637
TestSample1_1.fast5	1a99cf1b-f2a5-4db5-8825-1d07dc4e3ca1	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	369	2	81547.941750	2.847000	0	TRUE	81548.124250	2131	2.664500	1218	9.324050	3.109444	80.199478	8.689786	80.199478	8.689786
TestSample1_1.fast5	1aa16ec8-3b94-4ca3-b9d2-1234f8f339fa	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	38	4	81886.476750	6.391500	0	TRUE	81886.724250	4915	6.144000	1274	15.547787	2.624208	79.475334	9.232898	79.475334	9.232898
TestSample1_1.fast5	1aa83393-6c44-40bf-aea5-8b390329b5e0	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	170	4	70402.256750	1.574000	0	TRUE	70402.583000	998	1.247750	539	11.640748	3.138335	78.027031	10.862232	78.027031	10.862232
TestSample1_1.fast5	1aae8692-b450-40e2-a638-d697d820dbd7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	309	4	82688.735750	3.261250	0	TRUE	82688.829500	2534	3.167500	1293	14.437654	3.183551	79.837410	9.594972	79.837410	9.594972
TestSample1_1.fast5	1ab416e6-1754-4697-9da6-cbc5e9f4cc01	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	465	2	69204.255750	1.987750	0	TRUE	69204.850750	1114	1.392750	569	11.442963	2.967342	70.242432	7.784600	70.242432	7.784600
TestSample1_1.fast5	1abec742-a812-41af-9c45-a98fad42ffb1	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	34	1	70245.425750	2.723750	0	TRUE	70245.445750	2163	2.703750	1236	13.928148	3.295795	77.121849	9.594972	77.121849	9.594972
TestSample1_1.fast5	1ad6fd02-1eef-4d40-a07e-0665164f28f7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	443	4	69637.570500	3.573250	0	TRUE	69637.683000	2768	3.460750	1279	12.644183	3.026886	78.389107	9.232898	78.389107	9.232898
TestSample1_1.fast5	1aec2171-f317-4407-9b1e-f6910069381e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	325	3	70525.908000	4.332250	0	TRUE	70526.950500	2631	3.289750	1214	19.023273	3.127864	65.173393	8.327711	65.173393	8.327711
TestSample1_1.fast5	1b04ae68-39ef-405b-8deb-d2794c948f73	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	399	2	70014.656250	3.608500	0	TRUE	70014.873750	2712	3.391000	827	14.998793	2.723851	72.414879	9.051860	72.414879	9.051860
TestSample1_1.fast5	1b0bcbc1-ba91-4f4b-9cda-5147602588ed	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	365	1	69217.544250	2.786000	0	TRUE	69217.718000	2089	2.612250	1293	9.651684	3.219146	77.121849	8.870823	77.121849	8.870823
TestSample1_1.fast5	1b137828-f7cf-48bc-88d9-4e0d9b5b79fd	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	459	4	70346.457000	6.751750	0	TRUE	70346.648250	5248	6.560500	1258	15.109583	2.586144	69.337250	9.232898	69.337250	9.232898
TestSample1_1.fast5	1b1c1e51-dd7c-425a-beee-3471d07a4989	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	162	2	69997.169750	5.419000	0	TRUE	69997.601000	3990	4.987750	1267	12.806372	2.703156	54.673237	7.603562	54.673237	7.603562
TestSample1_1.fast5	1b1d7ca1-5ea5-42e6-9410-73e39e7fd40a	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	89	3	70034.721500	2.935500	0	TRUE	70034.887750	2215	2.769250	1200	10.581831	3.105399	66.983765	8.508748	66.983765	8.508748
TestSample1_1.fast5	1b20c63f-aedd-4fb6-bc08-6b08116314f2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	231	1	70531.020500	1.524250	0	FALSE	70531.126750	1134	1.418000	667	8.174577	3.021903	73.139030	9.051860	73.139030	9.051860
TestSample1_1.fast5	1b31525b-06f9-4c4a-bcb5-4e8ba857c563	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	511	3	69452.764250	5.254750	0	TRUE	69453.016750	4001	5.002250	1268	9.161347	2.631721	54.311161	7.060451	54.311161	7.060451
TestSample1_1.fast5	1b3f3678-f735-4771-b933-6a298a876a64	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	191	1	82423.180750	5.180750	0	TRUE	82423.205750	4124	5.155750	1274	10.329791	2.630022	70.242432	8.689786	70.242432	8.689786
TestSample1_1.fast5	1b4927a1-ba38-4145-949d-816186b5212e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	212	3	82209.013000	1.166750	0	TRUE	82209.064250	892	1.115500	401	12.388698	2.923376	76.578735	9.232898	76.578735	9.232898
TestSample1_1.fast5	1b5bd002-6533-462f-b715-36e9354c4b36	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	247	2	69367.758750	3.423250	0	TRUE	69367.852500	2663	3.329500	1294	14.834419	3.133905	74.225250	9.232898	74.225250	9.232898
TestSample1_1.fast5	1b630cce-8d74-42a9-842b-d41d7f1bddca	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	490	1	69591.689750	3.308500	0	TRUE	69591.812250	2548	3.186000	1235	14.686776	3.083312	66.983765	9.957047	66.983765	9.957047
TestSample1_1.fast5	1b855791-35bb-4129-8ec6-d7dcffa2da86	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	416	2	69305.642500	3.237250	0	TRUE	69305.775000	2483	3.104750	1209	15.868645	3.151289	74.949402	9.413935	74.949402	9.413935
TestSample1_1.fast5	1b980ee4-ab15-427f-bbc8-7ee10a5a3641	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	364	3	70318.601000	1.718250	0	TRUE	70318.624750	1355	1.694500	646	14.447698	3.040144	68.613098	9.957047	68.613098	9.957047
TestSample1_1.fast5	1be1b93c-f2a0-46a7-958d-1c8c98e0f6ae	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	267	1	69995.223500	4.005000	0	FALSE	69996.026000	2562	3.202500	1197	8.910641	2.879274	58.837090	7.060451	58.837090	7.060451
TestSample1_1.fast5	1be426fa-b579-40f7-ae57-22a657b3f9d4	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	9	2	69450.286750	1.507750	0	TRUE	69450.454250	1072	1.340250	383	12.749505	2.773637	76.578735	10.862232	76.578735	10.862232
TestSample1_1.fast5	1bfe3c3d-f1a3-4f8c-a282-6188ab3874c2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	255	1	69729.399250	1.199250	0	TRUE	69729.598000	800	1.000500	370	11.559192	2.981997	66.983765	8.146674	66.983765	8.146674
TestSample1_1.fast5	1c0ff2f8-3cce-4e1c-9e91-f74964a66f66	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	217	4	70174.330750	2.817500	0	TRUE	70174.468250	2144	2.680000	1205	9.761584	3.145705	78.932220	9.051860	78.932220	9.051860
TestSample1_1.fast5	1c1b8a0f-9116-4a3c-9209-9efb3f7f1a22	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	394	2	69245.124750	4.230000	0	TRUE	69245.809750	2836	3.545000	1206	17.693928	3.036725	73.863182	9.413935	73.863182	9.413935
TestSample1_1.fast5	1c30bc31-67fb-4aeb-a015-43ba2bff3ff5	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	365	1	69330.599500	2.998500	0	TRUE	69330.869500	2182	2.728500	1196	16.143965	3.304217	76.578735	9.413935	76.578735	9.413935
TestSample1_1.fast5	1cb901ea-d27f-4a96-8e74-deb8f416d0f3	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	400	2	82747.897250	2.818250	0	TRUE	82748.336000	1903	2.379500	1246	9.717424	3.202702	54.492199	6.879414	54.492199	6.879414
TestSample1_1.fast5	1cba7495-686c-4672-bdfa-a6832c211dd1	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	125	3	69819.142000	4.008250	0	TRUE	69819.839500	2648	3.310750	1235	15.988859	3.116788	72.233841	9.413935	72.233841	9.413935
TestSample1_1.fast5	1cbdcb87-d32c-454d-97ac-0a54d80b7333	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	37	3	69703.905000	8.865250	0	TRUE	69704.216250	6843	8.554000	1262	9.984563	2.392123	60.466427	8.870823	60.466427	8.870823
TestSample1_1.fast5	1d101bf7-de93-4758-bb8d-ae3a6f575e82	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	119	1	69590.430500	2.931250	0	TRUE	69590.769250	2074	2.592500	1216	12.372252	3.230698	73.501106	8.689786	73.501106	8.689786
TestSample1_1.fast5	1d1bfdb6-97f1-41a3-a237-7bf253b4403e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	113	3	69732.946500	3.596000	0	TRUE	69733.237750	2643	3.304750	1203	13.698376	3.074312	79.837410	10.138083	79.837410	10.138083
TestSample1_1.fast5	1d2cec68-12b3-4ace-921c-a6f67e2a4134	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	498	4	70397.809250	4.085000	0	TRUE	70397.840500	3243	4.053750	1243	11.951973	2.812402	78.751183	9.594972	78.751183	9.594972
TestSample1_1.fast5	1d99604c-9b49-4f50-97c0-4852a0efcd6a	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	350	4	70507.658750	6.330250	0	TRUE	70507.730000	5007	6.259000	1240	15.793149	2.614727	75.492516	8.870823	75.492516	8.870823
TestSample1_1.fast5	1da36a89-ed4b-440c-8779-a16f045a1a53	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	227	3	81836.654750	6.237000	0	TRUE	81836.717250	4939	6.174500	1275	15.128877	2.601266	77.664963	9.594972	77.664963	9.594972
TestSample1_1.fast5	1db028f7-0355-43ae-8db5-ad3314a0a9dd	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	141	2	70606.365250	4.589750	0	TRUE	70607.126500	3062	3.828500	1297	15.527440	3.016018	73.320068	9.232898	73.320068	9.232898
TestSample1_1.fast5	1db1cb2f-3f8f-4aa6-b3a2-8832097fea9d	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	286	2	69424.130000	1.694000	0	TRUE	69424.352500	1177	1.471500	572	11.599754	2.971253	72.595917	9.957047	72.595917	9.957047
TestSample1_1.fast5	1db6a099-e924-4c17-b0bc-6a562f0d3187	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	219	1	82983.452500	2.987500	0	TRUE	82983.537500	2322	2.902500	1232	9.396143	3.098212	76.216660	9.232898	76.216660	9.232898
TestSample1_1.fast5	1dcc312f-316a-4668-a483-7194826bc8b5	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	382	1	70243.694500	2.933500	0	TRUE	70243.795750	2265	2.832250	1253	14.733166	3.266786	78.751183	9.413935	78.751183	9.413935
TestSample1_1.fast5	1dcf8ab0-85fc-4abd-8e4f-38c41a0f8cb5	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	253	1	69443.745250	3.993250	0	TRUE	69443.895250	3074	3.843250	1309	17.196989	3.036536	67.888954	8.870823	67.888954	8.870823
TestSample1_1.fast5	1dd7d97d-2ec7-4d42-b1c3-66a45dd8f712	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	274	3	69386.228250	2.298500	0	TRUE	69386.640750	1508	1.886000	671	16.339802	2.994174	71.509697	9.594972	71.509697	9.594972
TestSample1_1.fast5	1e26de69-56bb-496f-8277-fb146947ab93	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	84	3	70640.685500	2.874250	0	TRUE	70640.773000	2229	2.786750	1217	11.568414	3.155071	74.949402	9.232898	74.949402	9.232898
TestSample1_1.fast5	1e4a46d4-e671-47b2-b3ab-f9107e7ec6b7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	33	1	69926.496500	3.565250	0	TRUE	69926.615250	2757	3.446500	1285	11.572243	2.987879	59.018127	7.965637	59.018127	7.965637
TestSample1_1.fast5	1e532949-9220-4c5e-8eaa-aae8b7a39361	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	437	2	81484.809750	3.686000	0	TRUE	81484.989750	2804	3.506000	1228	11.322680	2.940581	70.061394	9.413935	70.061394	9.413935
TestSample1_1.fast5	1ebe5092-ddbc-4a1e-85da-29d5f93632b4	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	160	1	69403.321000	1.199500	0	TRUE	69403.496000	819	1.024500	375	11.210457	2.923003	56.483608	7.422525	56.483608	7.422525
TestSample1_1.fast5	1ecb1df3-2cf5-469b-97e8-1295842b7837	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	9	3	81317.899750	3.314750	0	TRUE	81317.946000	2614	3.268500	1258	9.839259	2.970495	90.156525	9.594972	90.156525	9.594972
TestSample1_1.fast5	1eed741e-14b0-4124-8f91-3b61accb1757	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	218	1	70157.989500	2.937750	0	TRUE	70158.062000	2292	2.865250	1253	11.177689	3.163186	70.242432	8.870823	70.242432	8.870823
TestSample1_1.fast5	1b3bb0fc-b5fa-4cfc-a0ef-3ffa7af5a3bb	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	130	4	69752.385750	2.854250	0	FALSE	69752.545750	2155	2.694250	1259	8.320519	3.095632	68.251022	7.965637	68.251022	7.965637
TestSample1_1.fast5	1b812072-a71f-4391-841f-800a6978f1c4	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	396	2	69847.740750	6.089750	0	TRUE	69848.363250	4373	5.467250	1279	15.570044	2.690722	62.276798	9.051860	62.276798	9.051860
TestSample1_1.fast5	1c027c81-e02d-4b3f-8d7e-95e1a28b0dfc	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	213	4	69709.011500	3.619500	0	TRUE	69709.224000	2725	3.407000	1204	16.757072	3.050194	70.785545	9.594972	70.785545	9.594972
TestSample1_1.fast5	1c054b58-febe-4b9e-8325-1a012a47865c	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	28	1	70176.303500	1.707000	0	TRUE	70176.403500	1285	1.607000	566	15.152797	2.964684	74.949402	9.594972	74.949402	9.594972
TestSample1_1.fast5	1c7de56e-7446-4192-9c15-fc0f5d9377b9	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	29	2	82259.014250	4.033000	0	TRUE	82259.919250	2502	3.128000	1249	14.650066	3.159995	69.880363	8.689786	69.880363	8.689786
TestSample1_1.fast5	1c8042e2-a6d5-4474-8863-a9011e0ebc0b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	497	2	82143.379500	4.012750	0	TRUE	82144.195750	2557	3.196500	1287	10.174937	3.027138	52.500790	7.060451	52.500790	7.060451
TestSample1_1.fast5	1ca58048-a4cb-460f-bced-901a5a2a04be	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	80	1	70645.397000	3.237750	0	TRUE	70645.407000	2582	3.227750	1282	11.644993	3.088247	68.794136	8.689786	68.794136	8.689786
TestSample1_1.fast5	1ca71094-6783-4505-b11f-85ea92deb9cc	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	139	2	69265.894750	1.260500	0	TRUE	69265.928500	981	1.226750	494	13.956429	3.082898	74.768364	9.957047	74.768364	9.957047
TestSample1_1.fast5	1cdc3912-7521-43f8-ad8f-b88aa50197c2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	395	3	69453.525000	4.067750	0	TRUE	69453.713750	3103	3.879000	1239	15.300679	2.932101	74.044212	8.870823	74.044212	8.870823
TestSample1_1.fast5	1cfd8dff-1949-4027-bf9c-bffcbe375dbb	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	229	3	69223.456250	3.018500	0	TRUE	69223.721250	2202	2.753500	1283	13.264323	3.296334	64.992355	8.327711	64.992355	8.327711
TestSample1_1.fast5	1cfe4fff-0a9f-4a5b-bc96-a075d99c3836	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	187	3	69973.324250	2.985750	0	TRUE	69973.528000	2225	2.782000	1280	11.645545	3.221457	77.302887	9.413935	77.302887	9.413935
TestSample1_1.fast5	1d02b9b2-fb7c-4d76-9919-f17c1f0a3590	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	403	3	81928.300000	3.564750	0	TRUE	81928.416250	2758	3.448500	1282	13.210222	3.029128	59.380203	7.603562	59.380203	7.603562
TestSample1_1.fast5	1d377208-0250-4d31-8338-229141f6b0c1	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	485	1	69975.685000	4.624750	0	TRUE	69976.607500	2961	3.702250	1280	11.875753	2.929329	67.164803	8.870823	67.164803	8.870823
TestSample1_1.fast5	1d746cc1-7ea6-45c8-a712-6ab0d96b4fd6	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	323	3	70390.140750	1.830500	0	TRUE	70390.254500	1373	1.716750	676	14.982941	3.110134	74.949402	9.594972	74.949402	9.594972
TestSample1_1.fast5	1d937892-f065-4552-8e35-61eb71b2037b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	371	4	70244.681750	2.579500	0	TRUE	70244.750500	2008	2.510750	1187	11.766256	3.278625	78.751183	9.413935	78.751183	9.413935
TestSample1_1.fast5	1e022ba3-9a9c-4ce5-8665-689eb7f0b804	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	456	1	83075.003000	3.813000	0	TRUE	83075.058000	3006	3.758000	1220	13.888618	2.897722	87.259933	9.957047	87.259933	9.957047
TestSample1_1.fast5	1e05f25f-4d50-4e3b-8efa-a08c6dfe4825	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	200	3	70195.392000	3.314750	0	TRUE	70195.400750	2644	3.306000	1270	12.319784	3.047775	60.104351	7.422525	60.104351	7.422525
TestSample1_1.fast5	1e1242fb-34ef-486f-83ce-36ee3e126cc0	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	309	4	82141.622500	3.258250	0	TRUE	82141.941250	2351	2.939500	1256	13.154959	3.176618	78.932220	9.232898	78.932220	9.232898
TestSample1_1.fast5	1e21fd5a-f124-4f03-a4f3-66eddc2c4d31	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	346	4	69902.949750	3.404250	0	TRUE	69902.986000	2694	3.368000	1247	17.884062	3.120020	71.509697	9.232898	71.509697	9.232898
TestSample1_1.fast5	1e257679-4faf-4e6b-a1c1-b3e7b425e45e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	476	3	69458.659000	6.560000	0	TRUE	69458.857750	5089	6.361250	1183	12.210393	2.529138	75.311478	9.051860	75.311478	9.051860
TestSample1_1.fast5	1ea52b53-1e34-4940-98da-bdf43af7486f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	281	2	70571.428000	3.085750	0	TRUE	70571.530500	2386	2.983250	1218	10.970346	3.107718	67.888954	8.327711	67.888954	8.327711
TestSample1_1.fast5	1f2f7c30-f379-45bd-ac4d-14c3d12f7302	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	149	3	69575.806750	3.692000	0	TRUE	69576.251750	2597	3.247000	1273	13.274398	3.091683	78.751183	10.138083	78.751183	10.138083
TestSample1_1.fast5	1f3f3577-2862-4b78-8ea0-2225c6bc1527	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	441	4	69279.141750	4.992500	0	TRUE	69279.219250	3932	4.915000	1183	9.045794	2.582660	79.475334	8.870823	79.475334	8.870823
TestSample1_1.fast5	1f47ff19-b7bc-4cf7-ae37-a264606a7807	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	241	3	69371.380000	3.423250	0	TRUE	69371.822500	2384	2.980750	1290	9.080408	3.041813	57.388794	7.241488	57.388794	7.241488
TestSample1_1.fast5	1f51cca5-a1c1-40b5-8bae-053a4893390b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	367	4	70425.950250	3.317250	0	TRUE	70426.159000	2486	3.108500	1232	17.165516	3.193667	75.854591	9.232898	75.854591	9.232898
TestSample1_1.fast5	1f567b43-b2e7-432d-9f4a-02a77f04266f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	36	4	69430.322500	3.646000	0	TRUE	69430.782500	2548	3.186000	1200	12.330643	3.074482	76.216660	9.051860	76.216660	9.051860
TestSample1_1.fast5	1f65258a-ec5d-43b3-895f-cc42dd4e367f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	31	1	70466.814500	3.431500	0	TRUE	70467.355750	2312	2.890250	1215	11.120731	3.089081	62.276798	8.327711	62.276798	8.327711
TestSample1_1.fast5	1f6754c4-8bfb-43e6-aed8-6f2458b933c3	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	220	1	69346.174000	3.118000	0	TRUE	69346.221500	2456	3.070500	1202	14.297523	3.123712	63.544060	8.870823	63.544060	8.870823
TestSample1_1.fast5	1f69d5d4-06c1-4a21-bdf3-51ffed6a3bbd	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	274	3	81776.037750	2.924500	0	TRUE	81776.165250	2237	2.797000	1209	13.804336	3.207723	71.690735	9.051860	71.690735	9.051860
TestSample1_1.fast5	1f747c93-8c6a-476b-8eb5-25017955f534	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	447	2	83093.357250	3.231750	0	TRUE	83093.441000	2518	3.148000	1226	9.564047	2.964966	61.733685	7.784600	61.733685	7.784600
TestSample1_1.fast5	1f835f10-9f57-40f3-b923-1a6053ffda23	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	211	4	82142.169750	3.458250	0	TRUE	82142.282250	2676	3.345750	1265	13.361210	3.045878	83.277115	8.689786	83.277115	8.689786
TestSample1_1.fast5	1f8b1de9-1b6b-489c-9169-19dbbff62e5e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	121	1	69921.033500	3.568500	0	TRUE	69921.526000	2460	3.076000	1229	12.045112	3.088228	75.854591	9.232898	75.854591	9.232898
TestSample1_1.fast5	1faa2b7e-278d-420e-9a98-73dd7abf52a1	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	87	3	70392.732750	3.061250	0	TRUE	70392.800250	2395	2.993750	1298	11.149875	3.161241	76.397697	9.413935	76.397697	9.413935
TestSample1_1.fast5	1fac0316-539a-415a-b780-7a542cc4ab3f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	12	2	70664.729500	4.202250	0	TRUE	70665.283250	2918	3.648500	1279	16.074532	3.021005	68.069984	8.870823	68.069984	8.870823
TestSample1_1.fast5	1fbaa900-857d-41aa-bcab-19c0d6500281	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	86	2	70245.972500	2.879750	0	TRUE	70246.060000	2233	2.792250	1249	10.550056	3.150783	79.475334	9.594972	79.475334	9.594972
TestSample1_1.fast5	1fbe4182-949d-47eb-9084-03ac15abab37	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	324	3	69385.096250	4.050500	0	TRUE	69385.780000	2693	3.366750	1198	9.250072	2.854057	51.233528	7.603562	51.233528	7.603562
TestSample1_1.fast5	1fe9960e-7d7f-4a24-9a8a-2a1ad1e73cbe	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	28	1	70270.321500	3.399250	0	TRUE	70270.361500	2687	3.359250	1234	15.461143	3.056457	74.768364	9.594972	74.768364	9.594972
TestSample1_1.fast5	2003d595-44e1-476c-a442-c3459e34163e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	212	1	69258.382000	2.901000	0	TRUE	69258.454500	2262	2.828500	1198	14.671227	3.232504	77.483925	9.776009	77.483925	9.776009
TestSample1_1.fast5	200d0ae8-d9b2-4fed-b768-cb8a64518ded	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	20	2	69717.364000	3.257250	0	TRUE	69717.384000	2589	3.237250	1215	12.169000	3.032937	69.156212	8.870823	69.156212	8.870823
TestSample1_1.fast5	2018915b-5264-4420-af35-42e5a54c9fe2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	153	4	70360.668750	2.869750	0	TRUE	70360.848750	2151	2.689750	1100	12.110444	3.127277	72.957993	9.051860	72.957993	9.051860
TestSample1_1.fast5	202f7b8d-b306-4d2a-b645-d6d8e5cc2af4	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	168	1	69377.923750	1.578000	0	TRUE	69378.022500	1183	1.479250	523	11.884694	2.929766	75.854591	9.594972	75.854591	9.594972
TestSample1_1.fast5	203eb49a-d695-40b3-9287-c1376702864d	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	54	2	81952.573500	3.679000	0	TRUE	81953.148500	2483	3.104000	1249	10.113163	3.019368	73.863182	9.051860	73.863182	9.051860
TestSample1_1.fast5	203ffab3-6935-47ee-986e-810982c9f102	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	411	3	81830.846000	3.297500	0	TRUE	81831.164750	2383	2.978750	1254	13.054649	3.172261	76.578735	9.957047	76.578735	9.957047
TestSample1_1.fast5	204098cd-7caf-481e-9915-0a2795efe6d2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	135	3	70424.452250	4.648000	0	TRUE	70424.904750	3356	4.195500	1184	14.260844	2.787781	68.794136	9.413935	68.794136	9.413935
TestSample1_1.fast5	204e63e0-00d9-4af3-9d38-d577499fbdcf	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	316	1	69311.923750	3.598250	0	TRUE	69312.126250	2716	3.395750	1243	13.638464	3.017537	72.776955	9.232898	72.776955	9.232898
TestSample1_1.fast5	2068e382-b1b3-4f98-87f4-50fcf9c1ab5a	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	155	1	69495.700750	4.242750	0	TRUE	69496.744500	2559	3.199000	1302	11.750738	3.081397	58.112942	7.965637	58.112942	7.965637
